timestamp	program	check	result	java_gen	ocaml_gen	c_gen	java_build	ocaml_build	c_build	java_run	ocaml_run	c_run	output	expected
2026-08-31T09:40:06Z	matmul300	expected	ok	45.5	0.1	0.1	2.4	0.7	1.2	93.6	58.9	35.7	27000000	27000000
2026-08-31T09:44:21Z	matmul	expected	ok	46.7	0.0	0.1	2.4	0.5	1.0	3.4	2.3	1.2	2197000	2197000
2026-08-31T09:44:21Z	matmul300	expected	ok	45.2	0.1	0.0	2.2	0.6	0.4	92.5	19.0	12.3	27000000	27000000
2026-08-31T09:44:21Z	lean-binarytrees	expected	ok	22.6	0.0	-	1.1	0.5	-	1.1	0.1	-	679974	679974
2026-08-31T09:44:21Z	lean-deriv	expected	ok	169.5	0.1	-	2.2	0.8	-	12.1	5.0	-	40230090	40230090
2026-08-31T10:23:41Z	matmul200	expected	ok	31.6	0.0	0.0	1.4	0.3	0.6	8.6	5.7	3.0	8000000	8000000
2026-08-31T10:23:41Z	matmul250	expected	ok	27.0	0.0	0.0	1.3	0.2	0.5	21.3	14.4	9.6	15625000	15625000
2026-08-31T10:28:00Z	lean-qsort	expected	ok	59.0	0.1	-	2.6	0.9	-	1.5	0.1	-	0	0
2026-08-31T10:28:00Z	lean-rbmap-mono	expected	ok	46.1	0.1	-	2.1	0.8	-	0.8	0.0	-	2000	2000
2026-08-31T10:28:00Z	lean-unionfind	expected	ok	67.8	0.1	-	2.7	0.9	-	0.8	0.1	-	4000	4000
2026-08-31T10:28:00Z	lean-const-fold	expected	ok	44.4	0.1	-	2.0	0.7	-	15.4	3.1	-	6895932	6895932
2026-08-31T10:28:00Z	lean-matmul	expected	ok	30.8	0.0	-	1.6	0.7	-	3.3	3.7	-	2197000	2197000
2026-08-31T10:28:00Z	lean-map	expected	ok	27.3	-	-	1.3	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-31T10:28:00Z	lean-binarytrees-peano	expected	ok	68.1	0.1	0.5	2.3	0.3	2.0	0.7	0.0	0.0	1	1
2026-08-31T10:28:00Z	lean-matmul-peano	expected	ok	33.1	0.0	0.1	1.6	0.3	1.1	0.4	0.0	0.0	1	1
2026-08-31T10:28:00Z	lean-const-fold-peano	expected	ok	52.2	0.1	0.3	2.1	0.3	1.6	0.2	0.0	0.0	1	1
2026-08-31T10:36:50Z	matmul	expected	ok	29.7	0.0	0.0	1.3	0.3	0.5	1.8	1.1	0.6	2197000	2197000
2026-08-31T10:36:50Z	matmul250	expected	ok	29.9	0.0	0.0	1.4	0.3	0.5	23.7	15.0	9.8	15625000	15625000
2026-08-31T10:36:50Z	lean-binarytrees	expected	ok	34.3	0.0	-	2.1	0.7	-	1.8	0.1	-	679974	679974
2026-08-31T10:36:50Z	lean-deriv	expected	ok	182.0	0.2	-	3.0	0.8	-	13.1	5.1	-	40230090	40230090
2026-08-31T10:36:50Z	lean-const-fold	expected	ok	31.7	0.0	-	1.2	0.7	-	9.8	2.1	-	6895932	6895932
2026-08-31T11:19:41Z	peregrine-rocq-mutual	expected	ok	12.2	-	-	0.7	-	-	0.0	-	-	1(0)	1(0)
2026-08-31T11:19:41Z	peregrine-rocq-oddeven	expected	ok	13.6	-	-	0.7	-	-	0.0	-	-	0	0
2026-08-31T11:19:41Z	peano	expected	ok	13.6	-	-	0.7	-	-	0.0	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-08-31T11:19:41Z	lean-map	expected	ok	17.3	-	-	0.9	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-31T11:20:57Z	example	none	xfail	0.0	-	-	-	-	-	-	-	-		
2026-08-31T11:20:57Z	lean-binarytrees	expected	ok	21.0	0.0	-	1.1	0.6	-	1.2	0.1	-	679974	679974
2026-08-31T11:20:57Z	lean-binarytrees-peano	expected	ok	46.8	0.1	0.3	1.5	0.2	1.4	0.8	0.0	0.0	1	1
2026-08-31T11:20:57Z	lean-const-fold	expected	ok	29.7	0.0	-	1.3	0.5	-	10.5	2.2	-	6895932	6895932
2026-08-31T11:20:57Z	lean-const-fold-peano	expected	ok	36.2	0.1	0.2	1.4	0.2	1.0	0.2	0.0	0.0	1	1
2026-08-31T11:20:57Z	lean-deriv	expected	ok	131.5	0.1	-	1.8	0.7	-	12.4	5.1	-	40230090	40230090
2026-08-31T11:20:57Z	lean-map	expected	ok	18.2	-	-	0.9	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-31T11:20:57Z	lean-matmul	expected	ok	21.1	0.0	-	1.2	0.5	-	2.3	2.3	-	2197000	2197000
2026-08-31T11:20:57Z	lean-matmul-peano	expected	ok	22.0	0.0	0.1	1.1	0.2	0.7	0.2	0.0	0.0	1	1
2026-08-31T11:20:57Z	lean-qsort	expected	ok	37.5	0.1	-	1.6	0.6	-	0.8	0.1	-	0	0
2026-08-31T11:20:57Z	lean-rbmap-mono	expected	ok	32.2	0.1	-	1.4	0.5	-	0.6	0.0	-	2000	2000
2026-08-31T11:20:57Z	lean-unionfind	expected	ok	45.9	0.1	-	1.7	0.7	-	0.7	0.0	-	4000	4000
2026-08-31T11:20:57Z	matmul250	expected	ok	19.5	0.0	0.0	1.0	0.2	0.3	15.9	10.4	6.3	15625000	15625000
2026-08-31T11:20:57Z	matmul	expected	ok	19.5	0.0	0.0	1.0	0.2	0.3	1.4	0.8	0.5	2197000	2197000
2026-08-31T11:20:57Z	peano	expected	ok	17.2	-	-	0.9	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-08-31T11:20:57Z	leanbench-unit	none	ok	17.4	-	-	0.9	-	-	0.1	-	-	0	
2026-08-31T11:20:57Z	leanbench-demo0	none	ok	17.7	-	-	0.9	-	-	0.0	-	-	1(0,1(0,1(0,0)))	
2026-08-31T11:20:57Z	leanbench-demo1	none	ok	19.4	-	-	0.9	-	-	1.4	-	-	1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,...sha256:23486963efe40e332a36e5d360b4797fc1eab05f96f1d490d01ed89bc9c176ae	
2026-08-31T11:20:57Z	leanbench-demo1_tc	none	ok	19.6	-	-	0.9	-	-	1.4	-	-	1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,1(1,...sha256:23486963efe40e332a36e5d360b4797fc1eab05f96f1d490d01ed89bc9c176ae	
2026-08-31T11:20:57Z	leanbench-demo2	none	ok	19.0	-	-	0.9	-	-	0.1	-	-	1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,1(0,1(1,...sha256:5969f8542b0055064794e4ee8f0f54f1cfa5e68c84a3bac506e292972d2b2191	
2026-08-31T11:20:57Z	leanbench-cube	expected	ok	18.7	0.0	-	0.9	0.5	-	0.1	0.0	-	27000000	27000000
2026-08-31T11:20:57Z	leanbench-even	expected	ok	19.0	0.0	-	1.0	0.5	-	0.1	0.0	-	1	1
2026-08-31T11:20:57Z	leanbench-iflazy	expected	ok	18.6	0.0	-	0.9	0.5	-	0.1	0.0	-	42	42
2026-08-31T11:20:57Z	leanbench-list_sum_foldl	expected	ok	19.9	0.0	-	0.9	0.5	-	0.1	0.0	-	10	10
2026-08-31T11:20:57Z	leanbench-list_sum_foldr	expected	ok	27.5	0.1	-	1.2	0.6	-	0.1	0.0	-	10	10
2026-08-31T11:20:57Z	leanbench-list_sum_rev	expected	ok	19.5	0.0	-	1.0	0.5	-	0.1	0.0	-	10	10
2026-08-31T11:20:57Z	leanbench-triangle_foldl	expected	ok	19.9	0.0	-	0.9	0.5	-	0.1	0.0	-	45	45
2026-08-31T11:20:57Z	leanbench-triangle_acc	expected	ok	18.8	0.0	-	0.9	0.5	-	0.1	0.0	-	45	45
2026-08-31T11:20:57Z	leanbench-triangle_rec	expected	ok	18.9	0.0	-	0.9	0.5	-	0.1	0.0	-	45	45
2026-08-31T11:20:57Z	leanbench-rbmap_beans	expected	ok	32.7	0.1	-	1.4	0.5	-	0.1	0.0	-	1	1
2026-08-31T11:20:57Z	leanbench-rbmap_std	expected	ok	35.6	0.1	-	1.6	0.6	-	0.1	0.0	-	1	1
2026-08-31T11:20:57Z	leanbench-rbmap_mono	expected	ok	35.1	0.1	-	1.5	0.6	-	0.1	0.0	-	1	1
2026-08-31T11:20:57Z	leanbench-rbmap_raw	expected	ok	32.7	0.1	-	1.4	0.5	-	0.1	0.0	-	1	1
2026-08-31T11:20:57Z	leanbench-binarytrees	expected	ok	23.6	0.0	-	1.2	0.5	-	1.2	0.0	-	137242	137242
2026-08-31T11:20:57Z	leanbench-const_fold	expected	ok	31.3	0.1	-	1.2	0.6	-	0.1	0.0	-	4772	4772
2026-08-31T11:20:57Z	leanbench-deriv	expected	ok	135.9	0.1	-	2.1	1.2	-	13.9	6.0	-	40230090	40230090
2026-08-31T11:20:57Z	leanbench-qsort	expected	ok	42.9	0.1	-	2.1	0.9	-	0.2	0.0	-	0	0
2026-08-31T11:20:57Z	leanbench-qsort_fin	expected	ok	58.4	0.1	-	2.8	0.9	-	0.2	0.0	-	0	0
2026-08-31T11:20:57Z	leanbench-qsort_single	expected	ok	51.0	0.1	-	1.9	0.8	-	0.1	0.0	-	0	0
2026-08-31T11:20:57Z	leanbench-unionfind	expected	ok	66.6	0.1	-	1.9	0.7	-	0.1	0.0	-	0	0
2026-08-31T11:20:57Z	leanbench-unionfind_noinline	expected	ok	51.2	0.1	-	1.8	0.7	-	0.1	0.0	-	0	0
2026-08-31T11:20:57Z	peregrine-lean-demo	expected	ok	17.7	-	-	0.8	-	-	0.1	-	-	1(1,1(0,1(1,1(0,0))))	1(1,1(0,1(1,1(0,0))))
2026-08-31T11:20:57Z	peregrine-lean-map	expected	ok	19.4	-	-	0.9	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-31T11:20:57Z	peregrine-rocq-demo	expected	ok	17.6	-	-	0.9	-	-	0.1	-	-	1(1,1(0,1(1,1(0,0))))	1(1,1(0,1(1,1(0,0))))
2026-08-31T11:20:57Z	peregrine-rocq-demo_typed	expected	ok	18.1	-	-	0.9	-	-	0.1	-	-	1(1,1(0,1(1,1(0,0))))	1(1,1(0,1(1,1(0,0))))
2026-08-31T11:20:57Z	peregrine-rocq-hello	expected	ok	30.6	-	-	0.9	-	-	0.1	-	-	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338
2026-08-31T11:20:57Z	peregrine-rocq-hello_typed	expected	ok	31.1	-	-	1.0	-	-	0.1	-	-	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338
2026-08-31T11:20:57Z	peregrine-rocq-map	expected	ok	20.3	-	-	0.9	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-31T11:20:57Z	peregrine-rocq-map_typed	expected	ok	22.2	-	-	1.3	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-31T11:20:57Z	peregrine-rocq-mutual	expected	ok	27.7	-	-	1.1	-	-	0.1	-	-	1(0)	1(0)
2026-08-31T11:20:57Z	peregrine-rocq-mutual_typed	expected	ok	23.0	-	-	1.0	-	-	0.1	-	-	1(0)	1(0)
2026-08-31T11:20:57Z	peregrine-rocq-nat	expected	ok	19.6	-	-	0.9	-	-	0.1	-	-	1(1(1(0)))	1(1(1(0)))
2026-08-31T11:20:57Z	peregrine-rocq-nat_typed	expected	ok	20.0	-	-	1.0	-	-	0.1	-	-	1(1(1(0)))	1(1(1(0)))
2026-08-31T11:20:57Z	peregrine-rocq-oddeven	expected	ok	19.0	-	-	0.9	-	-	0.1	-	-	0	0
2026-08-31T11:20:57Z	peregrine-rocq-oddeven_typed	expected	ok	18.5	-	-	0.9	-	-	0.1	-	-	0	0
2026-08-31T11:52:22Z	matmul	expected	ok	18.0	0.0	0.0	0.9	0.2	0.5	1.3	0.8	0.4	2197000	2197000
2026-08-31T11:52:22Z	matmul250	expected	ok	20.8	0.0	0.0	1.0	0.2	0.5	16.0	9.9	7.5	15625000	15625000
2026-08-31T11:52:22Z	lean-binarytrees	expected	ok	28.1	0.0	-	1.2	0.5	-	1.2	0.1	-	679974	679974
2026-08-31T11:52:22Z	lean-deriv	expected	ok	144.2	0.1	-	2.6	0.7	-	12.3	4.8	-	40230090	40230090
2026-08-31T11:52:22Z	lean-const-fold	expected	ok	43.9	0.0	-	1.7	0.5	-	10.6	2.1	-	6895932	6895932
2026-08-31T12:03:13Z	matmul	expected	ok	26.7	0.0	0.0	0.9	0.2	0.5	1.2	0.7	0.4	2197000	2197000
2026-08-31T12:03:13Z	matmul250	expected	ok	20.4	0.0	0.0	0.9	0.2	0.5	15.4	9.7	8.0	15625000	15625000
2026-08-31T12:03:13Z	lean-binarytrees	expected	ok	28.8	0.0	-	1.4	0.6	-	1.4	0.1	-	679974	679974
2026-08-31T12:03:13Z	lean-deriv	expected	ok	152.9	0.1	-	2.4	0.8	-	14.1	6.1	-	40230090	40230090
2026-08-31T12:03:13Z	lean-const-fold	expected	ok	36.0	0.0	-	1.5	0.6	-	11.4	2.6	-	6895932	6895932
2026-08-31T12:14:48Z	matmul250	expected	ok	23.0	0.0	0.0	1.1	0.2	0.4	19.7	12.5	8.1	15625000	15625000
2026-08-31T12:14:48Z	lean-deriv	expected	ok	153.3	0.2	-	2.2	0.8	-	14.1	6.0	-	40230090	40230090
2026-08-31T12:14:48Z	lean-const-fold	expected	ok	35.8	0.0	-	1.4	0.6	-	12.2	2.6	-	6895932	6895932
2026-08-31T12:25:15Z	matmul250	expected	ok	24.0	0.0	0.0	1.2	0.2	0.5	20.0	12.6	8.1	15625000	15625000
2026-08-31T12:25:15Z	lean-deriv	expected	ok	158.3	0.1	-	2.4	0.8	-	14.8	6.0	-	40230090	40230090
2026-08-31T12:25:15Z	lean-const-fold	expected	ok	37.4	0.0	-	1.5	0.6	-	12.7	2.6	-	6895932	6895932
2026-08-31T14:39:47Z	peano	expected	ok	20.1	-	-	1.3	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-08-31T14:39:47Z	peregrine-rocq-oddeven	expected	ok	24.8	-	-	1.2	-	-	0.1	-	-	0	0
2026-08-31T14:39:47Z	peregrine-rocq-nat	expected	ok	25.9	-	-	1.2	-	-	0.1	-	-	1(1(1(0)))	1(1(1(0)))
2026-08-31T14:39:47Z	peregrine-rocq-mutual	expected	ok	25.8	-	-	1.3	-	-	0.1	-	-	1(0)	1(0)
2026-08-31T15:13:43Z	peano	expected	ok	25.5	-	-	1.3	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-08-31T15:13:43Z	peregrine-rocq-oddeven	expected	ok	25.7	-	-	1.3	-	-	0.1	-	-	0	0
2026-09-04T12:53:22Z	letchain	expected	ok	19.7	-	-	1.4	-	-	1.0	-	-	400000000	400000000
2026-09-15T10:19:32Z	peano	expected	ok	18.7	-	-	1.2	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-09-15T10:19:32Z	leanbench-even	expected	ok	20.2	0.0	-	1.4	0.9	-	0.1	0.0	-	1	1
2026-09-15T10:47:08Z	peano	expected	ok	20.7	-	-	1.2	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-09-15T10:47:08Z	leanbench-even	expected	ok	25.7	0.0	-	1.2	0.7	-	0.1	0.0	-	1	1
2026-09-16T13:17:16Z	peano	expected	ok	1.2	-	-	1.0	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-09-16T13:17:16Z	leanbench-even	expected	ok	2.3	0.0	-	1.0	0.9	-	0.1	0.0	-	1	1
2026-09-16T13:25:33Z	peano	expected	ok	1.4	-	-	1.4	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-09-16T13:25:33Z	leanbench-even	expected	ok	2.0	0.0	-	1.3	1.2	-	0.1	0.0	-	1	1
2026-09-16T13:26:15Z	peano	expected	ok	1.1	-	-	1.0	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-09-16T13:27:32Z	peano	expected	ok	19.2	-	-	1.1	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-09-16T13:28:04Z	peano	expected	ok	1.3	-	-	1.1	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
